movie_id,runtime,budget,revenue,overview,director,last_updated
16300,87,30000000,71186502,"Struggling comic Lance Barton knows what it's like to die on stage. But when his life takes an unexpected turn - straight to heaven - Lance is sure there's been a mistake. Miraculously, he's right! An angel tells Lance he was taken prematurely but assures him he can be returned to Earth - in the aged body of a ruthless white billionaire. In this improbable reincarnation, Lance begins a hilarious quest to realize his showbiz dream...and, along the way, discovers the person he never imagined he could be.",Chris Weitz,2026-04-20 15:29:19.158746
74461,85,0,86746,Three best friends and dedicated roleplayers take to the woods to reenact a dungeons and dragons-like scenario as a live action role-playing game. Trouble arises when a prop spellbook purchased from the internet ends up being a genuine grimoire and they unwittingly conjure up a blood-lusting succubus from hell.,Joe Lynch,2026-04-20 15:29:19.490444
13025,96,2000000,5540941,A group of young filmmakers encounter real zombies while filming a horror movie of their own.,George A. Romero,2026-04-20 15:29:19.928700
9697,110,70000000,72785169,"Apartment building superintendent Cleveland Heep rescues what he thinks is a young woman from the pool he maintains. When he discovers that she is actually a character from a bedtime story who is trying to make the journey back to her home, he works with his tenants to protect his new friend from the creatures that are determined to keep her in our world.",M. Night Shyamalan,2026-04-20 15:29:20.459882
421792,96,0,2707199,"Kit, a troubled girl, is sent to the exclusive Blackwood boarding school, where she discovers that only four other female students have been admitted to learn the four pillars of knowledge under the ominous wing of the mysterious headmistress Madame Duret.",Rodrigo Cortés,2026-04-20 15:29:20.922752
6589,82,25000000,65270477,A lab accident gives a beagle named Shoeshine some serious superpowers -- a secret that the dog eventually shares with the young boy who becomes his owner and friend.,Frederik Du Chau,2026-04-20 15:29:21.231774
47327,104,50000000,40909909,"Milton is a hardened felon who has broken out of Hell, intent on finding the vicious cult who brutally murdered his daughter and kidnapped her baby. He joins forces with a sexy, tough-as-nails waitress, who's also seeking redemption of her own. Caught in a deadly race against time, Milton has three days to avoid capture, avenge his daughter's death, and save her baby before she's mercilessly sacrificed by the cult.",Patrick Lussier,2026-04-20 15:29:21.638179
475430,94,125000000,0,Artemis Fowl is a 12-year-old genius and descendant of a long line of criminal masterminds. He soon finds himself in an epic battle against a race of powerful underground fairies who may be behind his father's disappearance.,Kenneth Branagh,2026-04-20 15:29:22.243166
23047,95,40000000,91627228,"A 14th century Crusader returns with his comrade to a homeland devastated by the Black Plague. The Church commands the two knights to transport a witch to a remote abbey, where monks will perform a ritual in hopes of ending the pestilence.",Dominic Sena,2026-04-20 15:29:22.668835
282035,110,125000000,409231607,"Though safely entombed in a crypt deep beneath the unforgiving desert, an ancient queen whose destiny was unjustly taken from her is awakened in our current day, bringing with her malevolence grown over millennia, and terrors that defy human comprehension.",Alex Kurtzman,2026-04-20 15:29:23.118493
68737,102,95000000,114178613,"John Gregory, who is a seventh son of a seventh son and also the local spook, has protected the country from witches, boggarts, ghouls and all manner of things that go bump in the night. However John is not young anymore, and has been seeking an apprentice to carry on his trade. Most have failed to survive. The last hope is a young farmer's son named Thomas Ward. Will he survive the training to become the spook that so many others couldn't?",Sergei Bodrov,2026-04-20 15:29:23.607810
1735,112,145000000,403449830,"Archaeologist Rick O'Connell travels to China, pitting him against an emperor from the 2,000-year-old Han dynasty who's returned from the dead to pursue a quest for world domination. This time, O'Connell enlists the help of his wife and son to quash the so-called 'Dragon Emperor' and his abuse of supernatural power.",Rob Cohen,2026-04-20 15:29:24.257820
46441,86,0,0,"When Max, who is recovering from a traumatic accident, takes a job as a nighttime security guard, he begins to see visions of a young mysterious woman in the store's mirror.",Víctor García,2026-04-20 15:29:24.639605
11817,104,52000000,37713879,"A mysterious and immortal Tibetan kung fu master, who has spent the last 60 years traveling around the world protecting the ancient Scroll of the Ultimate, mentors a selfish street kid in the ancient intricacies of kung fu.",Paul Hunter,2026-04-20 15:29:24.915416
10546,84,13000000,25317287,"A murder victim is brought back to life by a mysterious crow. With the help of a beautiful woman, he exacts revenge on his killers – only to realize his enemy has discovered the one weakness that can destroy him forever.",Tim Pope,2026-04-20 15:29:25.220815
1499,95,21000000,42273609,"The four turtles travel back in time to the days of the legendary and deadly samurai in ancient Japan, where they train to perfect the art of becoming one. The turtles also assist a small village in an uprising.",Stuart Gillard,2026-04-20 15:29:25.636930
7840,109,105000000,269784201,A prehistoric epic that follows a young mammoth hunter's journey through uncharted territory to secure the future of his tribe.,Roland Emmerich,2026-04-20 15:29:25.956845
9067,104,25000000,4064495,"After a comet disrupts the rain cycle of Earth, the planet has become a desolate, barren desert by the year 2033. With resources scarce, Kesslee, head of the powerful and evil Water & Power Corporation, the de facto government, has taken control of the water supply. Unwilling to cower under Kesslee's tyrannical rule, a pair of outlaws known as Tank Girl and Jet Girl rise up, joining the mysterious rebel Rippers to destroy the corrupt system.",Rachel Talalay,2026-04-20 15:29:26.345439
19585,88,150000000,292817841,"A team of trained secret agent animals, guinea pigs Darwin, Hurley, Juarez, Blaster, mole Speckles, and fly Mooch takes on a mission for the US government to stop evil Leonard Saber, who plans to destroy the world with household appliances. But the government shuts them down and they are sentenced to a pet shop. Can they escape to defeat the villain and save the world?",Hoyt Yeatman,2026-04-20 15:29:26.756560
11618,113,80000000,177311151,Dr. David Marrow invites three distinct individuals to the eerie and isolated Hill House to be subjects for a sleep disorder study. The unfortunate guests discover that Marrow is far more interested in the sinister mansion itself — and they soon see the true nature of its horror.,Jan de Bont,2026-04-20 15:29:27.173466
63207,100,13000000,3012210,"Though no one can see him, Hollow Face lurks in the corners, desperately desiring love but only knowing how to spread fear and hate. He creeps into the life of John Farrow after Farrow’s beloved 13-year-old daughter Mia is assaulted in their home. The line between the real and the imaginary blurs as fissures start to open within the family unit. It seems that no security measure can keep Hollow Face out.",Juan Carlos Fresnadillo,2026-04-20 15:29:27.715692
23023,101,48000000,112462508,"When minor-league hockey player Derek Thompson -- who has a penchant for knocking out his opponents' teeth every time he plays -- disillusions a fan, he is sentenced to a stint for one week as a bona fide, tutu-clad, real-life tooth fairy. Soon, Derek is inspired to rekindle his youthful dreams.",Michael Lembeck,2026-04-20 15:29:28.007763
76757,127,176000000,184000000,"In a universe where human genetic material is the most precious commodity, an impoverished young Earth woman becomes the key to strategic maneuvers and internal strife within a powerful dynasty…",Lilly Wachowski,2026-04-20 15:29:28.417637
414,121,100000000,336529144,"Batman faces off against two foes: the schizophrenic, horribly scarred former District Attorney Harvey Dent, aka Two-Face, and the Riddler, a disgruntled ex-Wayne Enterprises inventor seeking revenge against his former employer by unleashing his brain-sucking weapon on Gotham City's residents. As the caped crusader also copes with tortured memories of his parents' murder, he has a new romance, with psychologist Chase Meridian.",Joel Schumacher,2026-04-20 15:29:29.190316
2274,99,45000000,31852619,A boy's life is turned upside down when he learns that he is the last of a group of immortal warriors who have dedicated their lives to fighting the forces of the dark.,David L. Cunningham,2026-04-20 15:29:29.728271
