movie_id,title,release_date,rating,popularity,release_year,genres,category
34647,Enter the Void,2010-05-05,7.3,3.2078,2010,"Fantasy, Drama",Fantasy Epic
1262,Stranger Than Fiction,2006-11-10,7.3,2.3066,2006,"Drama, Comedy, Romance, Fantasy",Fantasy Epic
837335,La Chimera,2023-10-12,7.3,1.9036,2023,"Drama, Fantasy, Comedy",Fantasy Epic
912598,Bubble,2022-02-14,7.3,3.6971,2022,"Animation, Adventure, Sci-Fi, Fantasy",Fantasy Epic
2270,Stardust,2007-08-10,7.3,6.1993,2007,"Adventure, Fantasy, Romance, Family",Fantasy Epic
1433,The Devil's Backbone,2001-04-20,7.3,2.8762,2001,"Fantasy, Drama, Horror, Thriller",Dark Fantasy
416494,Status Update,2018-02-09,7.3,1.9945,2018,"Comedy, Fantasy, Sci-Fi",Fantasy Epic
842924,The Life of Chuck,2025-06-05,7.3,7.8449,2025,"Fantasy, Drama",Fantasy Epic
668461,Slumberland,2022-11-18,7.3,2.4032,2022,"Family, Fantasy, Comedy",Fantasy Epic
1147400,"Miraculous World: Paris, Tales of Shadybug and Claw Noir",2023-10-21,7.3,4.2526,2023,"Animation, Family, Action, Fantasy",Fairy Tale
323661,Mune: Guardian of the Moon,2015-02-05,7.3,2.1012,2015,"Animation, Family, Adventure, Fantasy",Fairy Tale
13597,Labyrinth,1986-06-27,7.3,5.4311,1986,"Adventure, Family, Fantasy",Fantasy Epic
590223,Love and Monsters,2020-10-16,7.3,4.4715,2020,"Adventure, Comedy, Fantasy, Sci-Fi",Fantasy Epic
436343,On Body and Soul,2017-03-02,7.3,1.1261,2017,"Drama, Romance, Fantasy",Fantasy Epic
2657,Pleasantville,1998-09-17,7.3,2.7186,1998,"Fantasy, Comedy, Drama",Fantasy Epic
285,Pirates of the Caribbean: At World's End,2007-05-19,7.3,12.008,2007,"Adventure, Fantasy, Action",Sword and Sorcery
766,Army of Darkness,1992-10-31,7.3,3.587,1992,"Fantasy, Horror, Comedy",Dark Fantasy
34134,Barbie in A Mermaid Tale,2010-01-25,7.3,2.4273,2010,"Animation, Family, Fantasy",Fairy Tale
779,Vampyr,1932-05-06,7.3,1.2599,1932,"Horror, Fantasy",Dark Fantasy
571468,Freaks Out,2021-10-28,7.3,1.2665,2021,"Adventure, Fantasy, Drama",Fantasy Epic
10150,The Last Unicorn,1982-11-19,7.3,3.072,1982,"Fantasy, Animation, Family, Adventure",Fairy Tale
10501,The Road to El Dorado,2000-03-31,7.3,7.9797,2000,"Family, Adventure, Animation, Comedy, Fantasy",Fairy Tale
483980,Z-O-M-B-I-E-S,2018-02-16,7.3,3.0437,2018,"Fantasy, Comedy, Romance",Fantasy Epic
923939,The Wonderful Story of Henry Sugar,2023-09-20,7.3,2.8946,2023,"Comedy, Fantasy, Drama",Fantasy Epic
901362,Trolls Band Together,2023-10-12,7.2,6.1021,2023,"Animation, Family, Fantasy, Comedy, Adventure",Fairy Tale
109445,Frozen,2013-11-20,7.2,15.4729,2013,"Animation, Family, Adventure, Fantasy",Fairy Tale
79707,Children Who Chase Lost Voices,2011-05-07,7.2,4.0853,2011,"Animation, Adventure, Fantasy, Family",Fairy Tale
8844,Jumanji,1995-12-15,7.2,3.1236,1995,"Adventure, Fantasy, Family",Fantasy Epic
75258,Secret of the Wings,2012-08-17,7.2,3.7629,2012,"Animation, Family, Fantasy, Adventure",Fairy Tale
465136,Every Day,2018-02-22,7.2,2.0722,2018,"Romance, Fantasy",Fantasy Epic
446893,Trolls World Tour,2020-03-11,7.2,6.1948,2020,"Family, Animation, Comedy, Fantasy, Adventure",Fairy Tale
902,The City of Lost Children,1995-05-17,7.2,2.285,1995,"Fantasy, Sci-Fi, Adventure",Fantasy Epic
113082,Berserk: The Golden Age Arc I - The Egg of the King,2012-02-04,7.2,3.556,2012,"Animation, Action, Adventure, Fantasy, Drama, Horror",Dark Fantasy
399055,The Shape of Water,2017-12-01,7.2,6.3307,2017,"Drama, Fantasy, Romance",Fantasy Epic
330457,Frozen II,2019-11-20,7.2,30.3035,2019,"Family, Animation, Adventure, Comedy, Fantasy",Fairy Tale
251,Ghost,1990-07-13,7.2,7.3764,1990,"Fantasy, Romance, Thriller",Dark Fantasy
268,Batman,1989-06-21,7.2,8.3238,1989,"Fantasy, Action, Crime",Sword and Sorcery
899112,Violent Night,2022-11-30,7.2,5.7066,2022,"Action, Comedy, Fantasy",Sword and Sorcery
453395,Doctor Strange in the Multiverse of Madness,2022-05-04,7.2,13.8488,2022,"Fantasy, Action, Adventure",Sword and Sorcery
16646,Russian Ark,2002-05-22,7.2,1.8429,2002,"Drama, Fantasy",Fantasy Epic
9078,The Sword in the Stone,1963-12-25,7.2,5.0007,1963,"Animation, Family, Fantasy",Fairy Tale
5590,Donkey Skin,1970-12-16,7.2,1.7028,1970,"Fantasy, Comedy, Romance",Fantasy Epic
116745,The Secret Life of Walter Mitty,2013-12-18,7.2,6.5398,2013,"Adventure, Comedy, Drama, Fantasy",Fantasy Epic
10198,The Princess and the Frog,2009-12-08,7.2,9.4743,2009,"Animation, Romance, Fantasy, Family",Fairy Tale
34584,The NeverEnding Story,1984-04-06,7.2,6.21,1984,"Adventure, Fantasy, Family, Drama",Fantasy Epic
204436,Jack and the Cuckoo-Clock Heart,2014-01-29,7.2,1.7045,2014,"Animation, Romance, Adventure, Drama, Fantasy",Fantasy Epic
297762,Wonder Woman,2017-05-30,7.2,12.1246,2017,"Action, Adventure, Fantasy",Sword and Sorcery
6978,Big Trouble in Little China,1986-05-30,7.2,6.0772,1986,"Action, Comedy, Fantasy, Adventure",Sword and Sorcery
12105,Yellow Submarine,1968-07-17,7.2,1.4767,1968,"Animation, Adventure, Comedy, Fantasy",Fantasy Epic
900667,One Piece Film Red,2022-08-06,7.2,6.2994,2022,"Animation, Adventure, Action, Fantasy",Sword and Sorcery
152603,Only Lovers Left Alive,2013-12-12,7.2,2.1596,2013,"Drama, Romance, Fantasy",Fantasy Epic
12159,What Dreams May Come,1998-10-02,7.2,3.2484,1998,"Drama, Fantasy, Romance",Fantasy Epic
302429,Strange Magic,2015-01-23,7.2,2.5998,2015,"Animation, Family, Fantasy",Fairy Tale
2668,Sleepy Hollow,1999-11-19,7.2,6.1674,1999,"Fantasy, Thriller, Horror",Dark Fantasy
10693,Peter Pan,1953-02-05,7.2,5.3577,1953,"Animation, Family, Adventure, Fantasy",Fairy Tale
407655,A Cinderella Story: If the Shoe Fits,2016-08-02,7.2,2.1541,2016,"Comedy, Family, Fantasy",Fantasy Epic
12092,Alice in Wonderland,1951-07-28,7.2,6.0099,1951,"Animation, Family, Fantasy, Adventure",Fairy Tale
2280,Big,1988-06-03,7.2,6.4053,1988,"Fantasy, Drama, Comedy",Fantasy Epic
560050,Over the Moon,2020-10-16,7.2,1.9276,2020,"Animation, Adventure, Family, Fantasy",Fairy Tale
15359,Wonder Woman,2009-03-03,7.2,2.0952,2009,"Action, Adventure, Animation, Fantasy, Sci-Fi",Sword and Sorcery
10830,Matilda,1996-08-02,7.2,9.1282,1996,"Comedy, Family, Fantasy",Fantasy Epic
15283,Pom Poko,1994-07-16,7.2,4.8452,1994,"Adventure, Animation, Fantasy",Fantasy Epic
11533,Jason and the Argonauts,1963-06-13,7.2,2.5079,1963,"Adventure, Family, Fantasy",Fantasy Epic
1040148,"Ruby Gillman, Teenage Kraken",2023-06-28,7.2,4.6113,2023,"Animation, Family, Fantasy, Comedy",Fairy Tale
11044,Arizona Dream,1993-01-06,7.2,1.8435,1993,"Fantasy, Comedy, Drama, Romance",Fantasy Epic
527435,The Christmas Chronicles,2018-11-22,7.2,5.8553,2018,"Comedy, Adventure, Family, Fantasy",Fantasy Epic
647,Final Fantasy VII: Advent Children,2005-07-14,7.2,3.0271,2005,"Animation, Action, Adventure, Fantasy, Sci-Fi",Sword and Sorcery
642885,Hocus Pocus 2,2022-09-27,7.2,3.2893,2022,"Fantasy, Comedy",Fantasy Epic
585245,Clifford the Big Red Dog,2021-11-10,7.2,2.5742,2021,"Family, Adventure, Comedy, Fantasy",Fantasy Epic
277217,Descendants,2015-07-31,7.2,4.5606,2015,"Family, Adventure, Fantasy",Fantasy Epic
475215,Mirai,2018-07-20,7.1,3.7819,2018,"Animation, Family, Fantasy, Adventure, Drama",Fairy Tale
645757,That Christmas,2024-11-27,7.1,2.7104,2024,"Animation, Comedy, Family, Fantasy, Adventure",Fairy Tale
459003,Mavka: The Forest Song,2023-03-02,7.1,2.9545,2023,"Animation, Adventure, Family, Fantasy",Fairy Tale
501170,Doctor Sleep,2019-10-30,7.1,7.3681,2019,"Horror, Fantasy",Dark Fantasy
927,Gremlins,1984-06-08,7.1,6.3557,1984,"Fantasy, Horror, Comedy",Dark Fantasy
10601,Peter Pan,2003-12-18,7.1,2.6415,2003,"Adventure, Fantasy, Family",Fantasy Epic
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005-12-07,7.1,15.0272,2005,"Adventure, Family, Fantasy",Fantasy Epic
430447,Mary and The Witch's Flower,2017-07-08,7.1,5.6895,2017,"Animation, Adventure, Family, Fantasy",Fairy Tale
672647,The Map of Tiny Perfect Things,2021-02-12,7.1,1.8639,2021,"Fantasy, Romance",Fantasy Epic
11639,The Dark Crystal,1982-12-17,7.1,4.3297,1982,"Adventure, Family, Fantasy",Fantasy Epic
15370,The Cat Returns,2002-07-19,7.1,5.6906,2002,"Adventure, Fantasy, Animation, Drama, Family",Fairy Tale
408,Snow White and the Seven Dwarfs,1938-01-14,7.1,9.8535,1938,"Fantasy, Animation, Family",Fairy Tale
11687,The Visitors,1993-01-27,7.1,3.2479,1993,"Fantasy, Comedy",Fantasy Epic
561,Constantine,2005-02-08,7.1,9.1319,2005,"Fantasy, Action, Horror",Dark Fantasy
103332,Ruby Sparks,2012-07-25,7.1,3.0353,2012,"Comedy, Romance, Fantasy, Drama",Fantasy Epic
4688,Across the Universe,2007-09-14,7.1,2.0898,2007,"Drama, Romance, Fantasy",Fantasy Epic
2323,Field of Dreams,1989-04-21,7.1,4.7638,1989,"Drama, Fantasy",Fantasy Epic
279229,Sapphire Blue,2014-08-14,7.1,1.4518,2014,"Fantasy, Romance, Drama",Fantasy Epic
323027,Justice League: Gods and Monsters,2015-06-18,7.1,1.7074,2015,"Action, Animation, Fantasy, Adventure, Sci-Fi",Sword and Sorcery
10895,Pinocchio,1940-02-23,7.1,7.2688,1940,"Animation, Family, Fantasy",Fairy Tale
547016,The Old Guard,2020-07-09,7.1,4.6993,2020,"Action, Fantasy",Sword and Sorcery
749004,Petite Maman,2021-06-02,7.1,1.0264,2021,"Drama, Fantasy",Fantasy Epic
487242,Suicide Squad: Hell to Pay,2018-03-23,7.1,2.4165,2018,"Sci-Fi, Action, Animation, Fantasy",Sword and Sorcery
836225,The Exorcism of God,2022-03-11,7.1,5.9221,2022,"Horror, Crime, Drama, Fantasy",Dark Fantasy
102651,Maleficent,2014-05-28,7.1,9.7658,2014,"Fantasy, Adventure, Action, Family, Romance",Fantasy Epic
420817,Aladdin,2019-05-22,7.1,11.8867,2019,"Adventure, Fantasy, Romance, Family",Fantasy Epic
845222,Kingdom: Ashin of the North,2021-07-23,7.1,3.3176,2021,"Drama, Fantasy, Thriller",Dark Fantasy
856289,Creation of the Gods I: Kingdom of Storms,2023-07-15,7.1,5.5658,2023,"Action, Fantasy",Sword and Sorcery
11836,The SpongeBob SquarePants Movie,2004-11-19,7.1,8.1523,2004,"Family, Comedy, Adventure, Animation, Fantasy",Fairy Tale
428449,A Ghost Story,2017-04-24,7.1,2.8334,2017,"Drama, Fantasy, Romance",Fantasy Epic
1246049,Dracula,2025-07-30,7.1,35.5761,2025,"Horror, Fantasy, Romance",Dark Fantasy
436931,Pokémon the Movie: I Choose You!,2017-07-15,7.1,5.3852,2017,"Family, Animation, Adventure, Fantasy",Fairy Tale
16140,Death Note: The Last Name,2006-10-28,7.1,1.8878,2006,"Fantasy, Thriller",Dark Fantasy
11934,The Hudsucker Proxy,1994-03-11,7.1,2.1637,1994,"Comedy, Drama, Fantasy",Fantasy Epic
2907,The Addams Family,1991-11-22,7.1,6.1521,1991,"Comedy, Fantasy",Fantasy Epic
16007,Death Note,2006-06-17,7.1,4.3339,2006,"Fantasy, Thriller",Dark Fantasy
7980,The Lovely Bones,2009-12-26,7.1,5.2494,2009,"Fantasy, Drama",Fantasy Epic
173,"20,000 Leagues Under the Sea",1954-12-23,7.1,3.2127,1954,"Adventure, Sci-Fi, Fantasy",Fantasy Epic
581389,Space Sweepers,2021-02-05,7.1,3.4377,2021,"Drama, Fantasy, Sci-Fi",Fantasy Epic
570131,Love at Second Sight,2019-01-18,7.0,1.673,2019,"Comedy, Romance, Fantasy",Fantasy Epic
560044,The Willoughbys,2020-04-22,7.0,1.9748,2020,"Animation, Comedy, Family, Fantasy",Fairy Tale
11224,Cinderella,1950-02-22,7.0,9.2137,1950,"Family, Fantasy, Animation, Romance",Fairy Tale
787699,Wonka,2023-12-06,7.0,8.6249,2023,"Comedy, Family, Fantasy",Fantasy Epic
118,Charlie and the Chocolate Factory,2005-07-13,7.0,9.7151,2005,"Adventure, Comedy, Family, Fantasy",Fantasy Epic
585083,Hotel Transylvania: Transformania,2022-01-31,7.0,7.9048,2022,"Animation, Comedy, Family, Adventure, Fantasy",Fairy Tale
10439,Hocus Pocus,1993-07-16,7.0,5.4122,1993,"Fantasy, Comedy, Family",Fantasy Epic
779782,The School for Good and Evil,2022-10-19,7.0,3.8357,2022,"Fantasy, Comedy, Adventure",Fantasy Epic
639933,The Northman,2022-04-07,7.0,6.4569,2022,"Action, Adventure, Fantasy",Sword and Sorcery
588921,Ainbo: Spirit of the Amazon,2021-02-09,7.0,1.8514,2021,"Adventure, Animation, Family, Fantasy",Fairy Tale
12335,Bedknobs and Broomsticks,1971-10-07,7.0,2.3246,1971,"Family, Animation, Fantasy",Fairy Tale
2044,The Lake House,2006-06-16,7.0,4.3191,2006,"Romance, Drama, Fantasy",Fantasy Epic
487672,Reign of the Supermen,2019-01-13,7.0,2.8741,2019,"Sci-Fi, Animation, Action, Fantasy, Drama",Sword and Sorcery
15775,If Only,2004-01-23,7.0,2.5541,2004,"Drama, Romance, Fantasy",Fantasy Epic
62177,Brave,2012-06-21,7.0,10.5689,2012,"Animation, Family, Fantasy, Adventure",Fairy Tale
926899,The House,2022-01-14,7.0,2.9155,2022,"Animation, Drama, Comedy, Horror, Fantasy",Dark Fantasy
71864,The Odd Life of Timothy Green,2012-08-15,7.0,1.9923,2012,"Fantasy, Drama, Comedy, Family",Fantasy Epic
1730,Inland Empire,2006-12-06,7.0,3.0831,2006,"Horror, Thriller, Drama, Fantasy",Dark Fantasy
847,Willow,1988-05-20,7.0,5.2271,1988,"Fantasy, Adventure, Action",Sword and Sorcery
12665,Powder,1995-10-27,7.0,4.4669,1995,"Drama, Fantasy",Fantasy Epic
1011985,Kung Fu Panda 4,2024-03-02,7.0,31.4973,2024,"Animation, Family, Action, Comedy, Adventure, Fantasy",Fairy Tale
526,Ladyhawke,1985-03-27,7.0,3.2505,1985,"Adventure, Comedy, Fantasy",Fantasy Epic
14411,Sinbad: Legend of the Seven Seas,2003-07-02,7.0,5.0466,2003,"Family, Animation, Adventure, Fantasy, Action",Fairy Tale
1241982,Moana 2,2024-11-21,7.0,25.3098,2024,"Animation, Adventure, Family, Comedy, Fantasy",Fairy Tale
245842,The King's Daughter,2022-01-21,7.0,2.898,2022,"Fantasy, Adventure, Family",Fantasy Epic
845781,Red One,2024-10-31,7.0,8.8294,2024,"Action, Comedy, Fantasy",Sword and Sorcery
13192,Moonwalker,1988-10-29,7.0,2.2116,1988,Fantasy,Fantasy Epic
300,The Science of Sleep,2006-06-25,7.0,1.7725,2006,"Comedy, Drama, Fantasy",Fantasy Epic
23202,Trick 'r Treat,2007-12-09,7.0,3.3183,2007,"Horror, Fantasy",Dark Fantasy
103328,Holy Motors,2012-07-02,7.0,1.5925,2012,"Drama, Fantasy",Fantasy Epic
763215,Damsel,2024-03-07,7.0,7.6137,2024,"Fantasy, Action, Adventure",Sword and Sorcery
460465,Mortal Kombat,2021-04-07,7.0,9.1957,2021,"Action, Fantasy, Adventure",Sword and Sorcery
854,The Mask,1994-07-29,7.0,9.6236,1994,"Comedy, Fantasy, Crime, Romance",Fantasy Epic
615774,Scooby-Doo! Return to Zombie Island,2019-09-03,7.0,1.5328,2019,"Fantasy, Animation, Family, Adventure, Comedy, Horror",Dark Fantasy
287947,Shazam!,2019-03-29,7.0,7.0599,2019,"Action, Comedy, Fantasy",Sword and Sorcery
894205,Werewolf by Night,2022-09-25,7.0,3.3095,2022,"Action, Fantasy, Horror",Dark Fantasy
2758,Addams Family Values,1993-11-19,7.0,6.3793,1993,"Comedy, Family, Fantasy",Fantasy Epic
1024,Heavenly Creatures,1994-09-12,7.0,3.1793,1994,"Drama, Fantasy",Fantasy Epic
811367,22 vs. Earth,2021-04-30,7.0,1.6456,2021,"Family, Comedy, Fantasy, Animation",Fairy Tale
321612,Beauty and the Beast,2017-03-16,7.0,10.3117,2017,"Family, Fantasy, Romance",Fantasy Epic
639720,IF,2024-05-08,7.0,8.5321,2024,"Comedy, Fantasy, Family",Fantasy Epic
14506,The Adventures of Baron Munchausen,1988-12-07,7.0,2.2975,1988,"Fantasy, Adventure, Comedy",Fantasy Epic
337556,Emerald Green,2016-07-07,7.0,1.3528,2016,"Fantasy, Action",Sword and Sorcery
13198,Wristcutters: A Love Story,2007-10-19,7.0,1.8996,2007,"Comedy, Drama, Fantasy, Romance",Fantasy Epic
564,The Mummy,1999-04-16,7.0,16.4161,1999,"Adventure, Action, Fantasy",Sword and Sorcery
397837,Before I Fall,2017-03-02,7.0,2.5249,2017,"Drama, Fantasy",Fantasy Epic
76492,Hotel Transylvania,2012-09-20,7.0,10.6702,2012,"Animation, Comedy, Family, Fantasy",Fairy Tale
11227,Angel-A,2005-12-21,7.0,1.3014,2005,"Romance, Comedy, Drama, Fantasy",Fantasy Epic
9007,Just Like Heaven,2005-09-16,7.0,3.8427,2005,"Comedy, Romance, Fantasy",Fantasy Epic
17445,Green Lantern: First Flight,2009-07-28,7.0,1.591,2009,"Action, Adventure, Fantasy, Animation, Sci-Fi",Sword and Sorcery
10228,Pokémon: The First Movie,1998-07-18,7.0,5.9775,1998,"Animation, Family, Adventure, Fantasy, Action",Fairy Tale
10166,The Witches,1990-05-25,6.9,2.6943,1990,"Fantasy, Family, Horror",Dark Fantasy
11527,Excalibur,1981-04-10,6.9,5.7552,1981,"Adventure, Fantasy",Fantasy Epic
364,Batman Returns,1992-06-19,6.9,7.5404,1992,"Action, Fantasy",Sword and Sorcery
16093,Carnival of Souls,1962-11-02,6.9,1.7111,1962,"Horror, Fantasy",Dark Fantasy
175774,Ruby Red,2013-03-14,6.9,1.5867,2013,"Fantasy, Drama, Romance",Fantasy Epic
19933,The Brave Little Toaster,1987-07-09,6.9,1.9779,1987,"Animation, Adventure, Fantasy, Family",Fairy Tale
10882,Sleeping Beauty,1959-02-17,6.9,6.7162,1959,"Fantasy, Animation, Romance, Family",Fairy Tale
917496,Beetlejuice Beetlejuice,2024-09-04,6.9,6.8471,2024,"Comedy, Fantasy, Horror",Dark Fantasy
24420,The Time Traveler's Wife,2009-08-14,6.9,3.3582,2009,"Drama, Romance, Fantasy",Fantasy Epic
639721,The Addams Family 2,2021-10-01,6.9,2.7836,2021,"Animation, Family, Comedy, Fantasy, Adventure",Fairy Tale
1114967,Good Fortune,2025-10-14,6.9,5.8084,2025,"Comedy, Fantasy",Fantasy Epic
347031,Swiss Army Man,2016-06-24,6.9,2.7987,2016,"Comedy, Drama, Romance, Fantasy, Adventure",Fantasy Epic
9871,Ginger Snaps,2000-08-01,6.9,2.1242,2000,"Fantasy, Horror, Drama, Thriller",Dark Fantasy
1832,Dogma,1999-10-04,6.9,4.7091,1999,"Fantasy, Comedy, Adventure",Fantasy Epic
741074,Once Upon a Snowman,2020-10-23,6.9,1.6585,2020,"Animation, Family, Comedy, Fantasy",Fairy Tale
816904,Mummies,2023-01-05,6.9,2.8284,2023,"Animation, Adventure, Fantasy, Family",Fairy Tale
13179,Tinker Bell,2008-09-11,6.9,4.0933,2008,"Animation, Family, Adventure, Fantasy",Fairy Tale
402431,Wicked,2024-10-16,6.9,29.7417,2024,"Drama, Romance, Fantasy",Fantasy Epic
170657,Journey to the West: Conquering the Demons,2013-02-07,6.9,5.2957,2013,"Action, Fantasy, Adventure, Comedy",Sword and Sorcery
447404,Pokémon Detective Pikachu,2019-05-03,6.9,8.5821,2019,"Action, Adventure, Fantasy",Sword and Sorcery
17979,A Christmas Carol,2009-11-04,6.9,3.9684,2009,"Animation, Fantasy, Drama, Family",Fairy Tale
10323,Clash of the Titans,1981-06-12,6.9,3.4439,1981,"Adventure, Fantasy, Action",Sword and Sorcery
177888,Teen Beach Movie,2013-08-07,6.9,2.1548,2013,"Family, Comedy, Fantasy",Fantasy Epic
77459,A Monster in Paris,2011-10-12,6.9,3.1988,2011,"Adventure, Animation, Comedy, Family, Fantasy",Fairy Tale
13253,Futurama: Bender's Game,2008-11-03,6.9,1.1893,2008,"Animation, Comedy, Sci-Fi, Action, Fantasy",Sword and Sorcery
8953,Steamboy,2004-07-17,6.9,3.5507,2004,"Animation, Fantasy, Sci-Fi",Fantasy Epic
11571,Journey to the Center of the Earth,1959-12-15,6.9,2.2134,1959,"Adventure, Fantasy, Family",Fantasy Epic
24100,The Little Vampire,2000-10-27,6.9,1.2268,2000,"Family, Adventure, Comedy, Fantasy",Fantasy Epic
660942,The Innocents,2021-09-03,6.9,1.702,2021,"Horror, Drama, Fantasy",Dark Fantasy
556694,Three Thousand Years of Longing,2022-08-24,6.9,2.3897,2022,"Drama, Fantasy, Romance",Fantasy Epic
13285,Barbie Fairytopia: Mermaidia,2006-03-14,6.9,2.8278,2006,"Animation, Family, Adventure, Fantasy",Fairy Tale
512200,Jumanji: The Next Level,2019-12-04,6.9,9.0322,2019,"Adventure, Comedy, Fantasy",Fantasy Epic
278927,The Jungle Book,2016-04-07,6.9,6.5184,2016,"Family, Adventure, Fantasy",Fantasy Epic
16962,Barbie Fairytopia: Magic of the Rainbow,2007-03-13,6.9,1.4649,2007,"Animation, Family, Fantasy, Romance",Fairy Tale
9667,The Jacket,2005-03-04,6.9,3.0454,2005,"Drama, Sci-Fi, Thriller, Fantasy",Dark Fantasy
360920,The Grinch,2018-11-08,6.9,6.4165,2018,"Family, Comedy, Animation, Fantasy",Fairy Tale
297802,Aquaman,2018-12-07,6.9,13.3623,2018,"Action, Adventure, Fantasy",Sword and Sorcery
8009,Highlander,1986-03-07,6.9,6.6992,1986,"Adventure, Action, Fantasy",Sword and Sorcery
57737,Barbie: A Fairy Secret,2011-03-01,6.9,2.3549,2011,"Animation, Family, Fantasy",Fairy Tale
28609,Dragon Ball Z: Dead Zone,1989-07-15,6.9,4.4415,1989,"Animation, Action, Fantasy",Sword and Sorcery
1125257,Freakier Friday,2025-08-06,6.9,7.8306,2025,"Comedy, Fantasy, Family",Fantasy Epic
526050,Little,2019-04-04,6.9,2.604,2019,"Comedy, Fantasy, Romance",Fantasy Epic
110390,A Pigeon Sat on a Branch Reflecting on Existence,2014-10-24,6.9,0.8066,2014,"Drama, Comedy, Fantasy",Fantasy Epic
1494,Curse of the Golden Flower,2006-12-14,6.9,4.1586,2006,"Action, Drama, Fantasy",Sword and Sorcery
400155,Hotel Transylvania 3: Summer Vacation,2018-06-28,6.8,8.0592,2018,"Animation, Comedy, Family, Fantasy",Fairy Tale
10019,Mannequin,1987-02-13,6.8,3.2718,1987,"Comedy, Romance, Fantasy",Fantasy Epic
277,Underworld,2003-09-19,6.8,4.3571,2003,"Fantasy, Action, Thriller",Dark Fantasy
4523,Enchanted,2007-11-20,6.8,5.8602,2007,"Comedy, Family, Fantasy, Romance",Fantasy Epic
879,Hook,1991-04-10,6.8,7.8523,1991,"Adventure, Fantasy, Comedy, Family",Fantasy Epic
283366,Miss Peregrine's Home for Peculiar Children,2016-09-28,6.8,6.8519,2016,"Fantasy, Adventure, Drama, Family",Fantasy Epic
18937,Quest for Camelot,1998-05-15,6.8,2.4123,1998,"Fantasy, Animation, Drama, Romance, Family",Fairy Tale
338952,Fantastic Beasts: The Crimes of Grindelwald,2018-11-14,6.8,6.6682,2018,"Fantasy, Adventure",Fantasy Epic
846867,Mad God,2021-09-17,6.8,1.6968,2021,"Animation, Fantasy, Horror, Sci-Fi",Dark Fantasy
261102,The Misfits Club,2014-12-25,6.8,0.9475,2014,"Romance, Drama, Fantasy, Comedy",Fantasy Epic
337401,Mulan,2020-09-04,6.8,7.6261,2020,"Adventure, Fantasy, Action",Sword and Sorcery
84175,Beasts of the Southern Wild,2012-06-29,6.8,1.207,2012,"Drama, Fantasy",Fantasy Epic
150689,Cinderella,2015-03-06,6.8,9.7004,2015,"Romance, Fantasy, Family, Drama",Fantasy Epic
41216,Legend of the Guardians: The Owls of Ga'Hoole,2010-07-10,6.8,2.8527,2010,"Animation, Adventure, Family, Fantasy",Fairy Tale
